chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1957-01-25,29,JOE VALINO,THE GARDEN OF EDEN,23,23,2
1957-01-25,30,FATS DOMINO,AIN'T THAT A SHAME,New,30,1
1957-02-01,1,GUY MITCHELL,SINGING THE BLUES,2,1,9
1957-02-01,1,FRANKIE VAUGHAN,THE GARDEN OF EDEN,1,1,4
1957-02-01,3,PAT BOONE,FRIENDLY PERSUASION,3,3,9
1957-02-01,4,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,6,3,13
1957-02-01,5,BING CROSBY AND GRACE KELLY,TRUE LOVE,5,5,11
1957-02-01,6,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,4,1,8
1957-02-01,7,FRANKIE VAUGHAN,THE GREEN DOOR,9,2,13
1957-02-01,8,EDDIE FISHER,CINDY OH CINDY,7,5,11
1957-02-01,9,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,12,9,3
1957-02-01,10,FATS DOMINO,BLUEBERRY HILL,10,10,8
1957-02-01,11,ELVIS PRESLEY,HOUND DOG,10,2,20
1957-02-01,12,JOHNNIE RAY,JUST WALKIN' IN THE RAIN,8,1,17
1957-02-01,13,FRANKIE LAINE,MOONLIGHT GAMBLER,13,13,6
1957-02-01,14,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,24,14,2
1957-02-01,15,DAVID WHITFIELD,THE ADORATION WALTZ,16,15,2
1957-02-01,16,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,17,16,3
1957-02-01,17,ELVIS PRESLEY,LOVE ME TENDER,13,11,9
1957-02-01,18,BILL HALEY AND HIS COMETS,RIP IT UP,15,4,13
1957-02-01,18,ALMA COGAN,"YOU, ME AND US",19,18,3
1957-02-01,20,DICK JAMES,THE GARDEN OF EDEN,18,18,4
1957-02-01,20,BILL HALEY AND HIS COMETS,ROCK THE JOINT,New,20,1
1957-02-01,22,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,27,1,36
1957-02-01,23,FATS DOMINO,AIN'T THAT A SHAME,30,23,2
1957-02-01,24,GARY MILLER,THE GARDEN OF EDEN,21,14,4
1957-02-01,25,RONNIE HILTON,TWO DIFFERENT WORLDS,21,13,13
1957-02-01,26,BEVERLEY SISTERS,I DREAMED,New,26,1
1957-02-01,27,PAT BOONE,DON'T FORBID ME,New,27,1
1957-02-01,28,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE,20,3,23
1957-02-01,29,FATS DOMINO,HONEY CHILE,New,29,1
1957-02-01,30,MITCHELL TOROK,WHEN MEXICO GAVE UP THE RHUMBA,RE,6,18
1957-02-08,1,FRANKIE VAUGHAN,THE GARDEN OF EDEN,1,1,5
1957-02-08,2,GUY MITCHELL,SINGING THE BLUES,1,1,10
1957-02-08,3,PAT BOONE,FRIENDLY PERSUASION,3,3,10
1957-02-08,4,BING CROSBY AND GRACE KELLY,TRUE LOVE,5,4,12
1957-02-08,5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,9,5,4
1957-02-08,6,FATS DOMINO,BLUEBERRY HILL,10,6,9
1957-02-08,7,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,4,3,14
1957-02-08,8,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,6,1,9
1957-02-08,9,EDDIE FISHER,CINDY OH CINDY,8,5,12
1957-02-08,10,ELVIS PRESLEY,HOUND DOG,11,2,21
1957-02-08,10,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,14,10,3
1957-02-08,12,TAB HUNTER,YOUNG LOVE,New,12,1
1957-02-08,13,FRANKIE VAUGHAN,THE GREEN DOOR,7,2,14
1957-02-08,14,BILL HALEY AND HIS COMETS,RIP IT UP,18,4,14
1957-02-08,15,PAT BOONE,DON'T FORBID ME,27,15,2
1957-02-08,15,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,New,15,1
1957-02-08,17,JOHNNIE RAY,JUST WALKIN' IN THE RAIN,12,1,18
1957-02-08,18,FRANKIE LAINE,MOONLIGHT GAMBLER,13,13,7
1957-02-08,19,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),New,19,1
1957-02-08,20,SONNY JAMES,YOUNG LOVE,New,20,1
1957-02-08,21,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,16,16,4
1957-02-08,21,DAVID WHITFIELD,THE ADORATION WALTZ,15,15,3
1957-02-08,21,BILL HALEY AND HIS COMETS,ROCK THE JOINT,20,20,2
1957-02-08,24,GARY MILLER,THE GARDEN OF EDEN,24,14,5
1957-02-08,24,BEVERLEY SISTERS,I DREAMED,26,24,2
1957-02-08,26,ALMA COGAN,"YOU, ME AND US",18,18,4
1957-02-08,27,JOHNSTON BROTHERS,GIVE HER MY LOVE,New,27,1
1957-02-08,28,LITTLE RICHARD,LONG TALL SALLY,New,28,1
1957-02-08,29,PLATTERS,YOU'LL NEVER NEVER KNOW/IT ISN'T RIGHT,RE,23,2
1957-02-08,30,TONY BRENT,CINDY OH CINDY,RE,16,7
1957-02-15,1,FRANKIE VAUGHAN,THE GARDEN OF EDEN,1,1,6
1957-02-15,2,TAB HUNTER,YOUNG LOVE,12,2,2
1957-02-15,3,GUY MITCHELL,SINGING THE BLUES,2,1,11
1957-02-15,4,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,5,4,5
1957-02-15,4,PAT BOONE,DON'T FORBID ME,15,4,3
1957-02-15,6,PAT BOONE,FRIENDLY PERSUASION,3,3,11
1957-02-15,7,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,15,7,2
1957-02-15,8,BING CROSBY AND GRACE KELLY,TRUE LOVE,4,4,13
1957-02-15,9,FATS DOMINO,BLUEBERRY HILL,6,6,10
1957-02-15,10,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,7,3,15
1957-02-15,11,EDDIE FISHER,CINDY OH CINDY,9,5,13
1957-02-15,12,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),19,12,2
1957-02-15,13,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,10,10,4
1957-02-15,14,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,8,1,10
1957-02-15,15,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,21,15,5
1957-02-15,16,ELVIS PRESLEY,HOUND DOG,10,2,22
1957-02-15,17,LITTLE RICHARD,LONG TALL SALLY,28,17,2
1957-02-15,18,BILL HALEY AND HIS COMETS,RIP IT UP,14,4,15
1957-02-15,19,SONNY JAMES,YOUNG LOVE,20,19,2
1957-02-15,20,FRANKIE VAUGHAN,THE GREEN DOOR,13,2,15
1957-02-15,21,GUY MITCHELL,KNEE DEEP IN THE BLUES,New,21,1
1957-02-15,22,BILL HALEY AND HIS COMETS,ROCK THE JOINT,21,20,3
1957-02-15,23,JOHNNIE RAY,JUST WALKIN' IN THE RAIN,17,1,19
1957-02-15,24,DAVID WHITFIELD,THE ADORATION WALTZ,21,15,4
1957-02-15,25,GARY MILLER,THE GARDEN OF EDEN,24,14,6
1957-02-15,26,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,New,26,1
1957-02-15,27,SHIRLEY BASSEY,THE BANANA BOAT SONG,New,27,1
1957-02-15,28,FRANKIE LAINE,MOONLIGHT GAMBLER,18,13,8
1957-02-15,29,ELVIS PRESLEY,MYSTERY TRAIN,New,29,1
1957-02-15,30,ALMA COGAN,"YOU, ME AND US",26,18,5
1957-02-22,1,TAB HUNTER,YOUNG LOVE,2,1,3
1957-02-22,2,FRANKIE VAUGHAN,THE GARDEN OF EDEN,1,1,7
1957-02-22,3,GUY MITCHELL,SINGING THE BLUES,3,1,12
1957-02-22,4,PAT BOONE,DON'T FORBID ME,4,4,4
1957-02-22,5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,4,4,6
1957-02-22,6,BING CROSBY AND GRACE KELLY,TRUE LOVE,8,4,14
1957-02-22,7,PAT BOONE,FRIENDLY PERSUASION,6,3,12
1957-02-22,8,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,7,7,3
1957-02-22,9,FATS DOMINO,BLUEBERRY HILL,9,6,11
1957-02-22,10,GUY MITCHELL,KNEE DEEP IN THE BLUES,21,10,2
1957-02-22,11,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,10,3,16
1957-02-22,12,SONNY JAMES,YOUNG LOVE,19,12,3
1957-02-22,13,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,14,1,11
1957-02-22,14,DAVID WHITFIELD,THE ADORATION WALTZ,24,14,5
1957-02-22,15,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,26,15,2
1957-02-22,16,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),12,12,3
1957-02-22,17,LITTLE RICHARD,LONG TALL SALLY,17,17,3
1957-02-22,18,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,13,10,5
1957-02-22,19,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,15,15,7
1957-02-22,20,FRANKIE LAINE,MOONLIGHT GAMBLER,28,13,9
1957-02-22,21,EDDIE FISHER,CINDY OH CINDY,11,5,14
1957-02-22,22,ELVIS PRESLEY,HOUND DOG,16,2,23
1957-02-22,23,ALMA COGAN,"YOU, ME AND US",30,18,6
1957-02-22,24,SHIRLEY BASSEY,THE BANANA BOAT SONG,27,24,2
1957-02-22,25,BILL HALEY AND HIS COMETS,ROCK THE JOINT,22,20,4
1957-02-22,26,ELVIS PRESLEY,MYSTERY TRAIN,29,26,2
1957-02-22,28,WINIFRED ATWELL,LET'S ROCK 'N' ROLL,New,28,1
1957-02-22,29,LITTLE RICHARD,TUTTI FRUTTI,New,29,1
1957-02-22,30,BILL HALEY AND HIS COMETS,RIP IT UP,18,4,16
1957-03-01,1,TAB HUNTER,YOUNG LOVE,1,1,4
1957-03-01,2,FRANKIE VAUGHAN,THE GARDEN OF EDEN,2,1,8
1957-03-01,3,PAT BOONE,DON'T FORBID ME,4,3,5
1957-03-01,4,GUY MITCHELL,SINGING THE BLUES,3,1,13
1957-03-01,5,GUY MITCHELL,KNEE DEEP IN THE BLUES,10,5,3
1957-03-01,6,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,5,4,7
1957-03-01,7,BING CROSBY AND GRACE KELLY,TRUE LOVE,6,4,15
1957-03-01,8,PAT BOONE,FRIENDLY PERSUASION,7,3,13
1957-03-01,9,DAVID WHITFIELD,THE ADORATION WALTZ,14,9,6
1957-03-01,10,FATS DOMINO,BLUEBERRY HILL,9,6,12
1957-03-01,11,SONNY JAMES,YOUNG LOVE,12,11,4
1957-03-01,12,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,8,7,4
1957-03-01,13,LITTLE RICHARD,LONG TALL SALLY,17,13,4
1957-03-01,14,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),16,12,4
1957-03-01,15,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,11,3,17
1957-03-01,16,HARRY BELAFONTE,THE BANANA BOAT SONG,New,16,1
1957-03-01,17,FRANKIE LAINE,MOONLIGHT GAMBLER,20,13,10
1957-03-01,18,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,15,15,3
1957-03-01,19,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,18,10,6
1957-03-01,20,TARRIERS,THE BANANA BOAT SONG,New,20,1
1957-03-01,21,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,13,1,12
1957-03-01,22,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,27,15,9
1957-03-01,23,SHIRLEY BASSEY,THE BANANA BOAT SONG,24,23,3
1957-03-01,24,BILL HALEY AND HIS COMETS,RIP IT UP,30,4,17
1957-03-01,26,EDDIE FISHER,CINDY OH CINDY,21,5,15
1957-03-01,27,GARY MILLER,THE GARDEN OF EDEN,RE,14,7
1957-03-01,28,WINIFRED ATWELL,LET'S ROCK 'N' ROLL,28,28,2
1957-03-01,29,ELVIS PRESLEY,MYSTERY TRAIN,26,26,3
1957-03-01,30,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW,New,30,1
1957-03-08,1,TAB HUNTER,YOUNG LOVE,1,1,5
1957-03-08,2,PAT BOONE,DON'T FORBID ME,3,2,6
1957-03-08,3,GUY MITCHELL,KNEE DEEP IN THE BLUES,5,3,4
1957-03-08,4,GUY MITCHELL,SINGING THE BLUES,4,1,14
1957-03-08,5,FRANKIE VAUGHAN,THE GARDEN OF EDEN,2,1,9
1957-03-08,6,BING CROSBY AND GRACE KELLY,TRUE LOVE,7,4,16
1957-03-08,7,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,6,4,8
1957-03-08,8,PAT BOONE,FRIENDLY PERSUASION,8,3,14
1957-03-08,9,LITTLE RICHARD,LONG TALL SALLY,13,9,5
1957-03-08,10,HARRY BELAFONTE,THE BANANA BOAT SONG,16,10,2
1957-03-08,11,SONNY JAMES,YOUNG LOVE,11,11,5
1957-03-08,12,SHIRLEY BASSEY,THE BANANA BOAT SONG,23,12,4
1957-03-08,13,DAVID WHITFIELD,THE ADORATION WALTZ,9,9,7
1957-03-08,14,FATS DOMINO,BLUEBERRY HILL,10,6,13
1957-03-08,15,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,12,7,5
1957-03-08,16,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,19,10,7
1957-03-08,17,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,15,3,18
1957-03-08,18,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,18,15,4
1957-03-08,19,TARRIERS,THE BANANA BOAT SONG,20,19,2
1957-03-08,20,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,25,15,11
1957-03-08,21,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,21,1,13
1957-03-08,22,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),14,12,5
1957-03-08,23,EDDIE FISHER,CINDY OH CINDY,26,5,16
1957-03-08,25,ELVIS PRESLEY,MYSTERY TRAIN,29,25,4
1957-03-08,26,LITTLE RICHARD,SHE'S GOT IT,New,26,1
1957-03-08,27,ELVIS PRESLEY,RIP IT UP,New,27,1
1957-03-08,28,FRANKIE LAINE,MOONLIGHT GAMBLER,17,13,11
1957-03-08,29,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW,30,29,2
1957-03-08,30,BILL HALEY AND HIS COMETS,RIP IT UP,24,4,18
1957-03-15,1,TAB HUNTER,YOUNG LOVE,1,1,6
1957-03-15,2,PAT BOONE,DON'T FORBID ME,2,2,7
1957-03-15,3,GUY MITCHELL,KNEE DEEP IN THE BLUES,3,3,5
1957-03-15,4,LITTLE RICHARD,LONG TALL SALLY,9,4,6
1957-03-15,5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,7,4,9
1957-03-15,6,GUY MITCHELL,SINGING THE BLUES,4,1,15
1957-03-15,7,HARRY BELAFONTE,THE BANANA BOAT SONG,10,7,3
1957-03-15,8,FRANKIE VAUGHAN,THE GARDEN OF EDEN,5,1,10
1957-03-15,9,SHIRLEY BASSEY,THE BANANA BOAT SONG,12,9,5
1957-03-15,10,BING CROSBY AND GRACE KELLY,TRUE LOVE,6,4,17
1957-03-15,11,PAT BOONE,FRIENDLY PERSUASION,8,3,15
1957-03-15,12,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,15,7,6
1957-03-15,13,DAVID WHITFIELD,THE ADORATION WALTZ,13,9,8
1957-03-15,14,SONNY JAMES,YOUNG LOVE,11,11,6
1957-03-15,15,TARRIERS,THE BANANA BOAT SONG,19,15,3
1957-03-15,16,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),22,12,6
1957-03-15,17,FATS DOMINO,BLUEBERRY HILL,14,6,14
1957-03-15,18,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,17,3,19
1957-03-15,19,LITTLE RICHARD,THE GIRL CAN'T HELP IT,New,19,1
1957-03-15,20,NORMAN WISDOM,THE WISDOM OF A FOOL,New,20,1
1957-03-15,21,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,24,15,13
1957-03-15,22,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW,29,22,3
1957-03-15,23,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,18,15,5
1957-03-15,24,WINIFRED ATWELL,LET'S ROCK 'N' ROLL,RE,24,3
1957-03-15,25,ELVIS PRESLEY,MYSTERY TRAIN,25,25,5
1957-03-15,26,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,16,10,8
1957-03-15,28,FRANKIE LAINE,MOONLIGHT GAMBLER,28,13,12
1957-03-15,29,VERA LYNN,THE FAITHFUL HUSSAR (DON'T CRY MY LOVE),New,29,1
1957-03-15,30,LITTLE RICHARD,SHE'S GOT IT,26,26,2
1957-03-22,1,TAB HUNTER,YOUNG LOVE,1,1,7
1957-03-22,2,PAT BOONE,DON'T FORBID ME,2,2,8
1957-03-22,3,GUY MITCHELL,KNEE DEEP IN THE BLUES,3,3,6
1957-03-22,4,LITTLE RICHARD,LONG TALL SALLY,4,4,7
1957-03-22,5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,5,4,10
1957-03-22,6,HARRY BELAFONTE,THE BANANA BOAT SONG,7,6,4
1957-03-22,7,BING CROSBY AND GRACE KELLY,TRUE LOVE,10,4,18
1957-03-22,8,GUY MITCHELL,SINGING THE BLUES,6,1,16
1957-03-22,9,SHIRLEY BASSEY,THE BANANA BOAT SONG,9,9,6
1957-03-22,10,PAT BOONE,FRIENDLY PERSUASION,11,3,16
1957-03-22,11,FRANKIE VAUGHAN,THE GARDEN OF EDEN,8,1,11
1957-03-22,12,LITTLE RICHARD,THE GIRL CAN'T HELP IT,19,12,2
1957-03-22,13,NORMAN WISDOM,THE WISDOM OF A FOOL,20,13,2
1957-03-22,14,DAVID WHITFIELD,THE ADORATION WALTZ,13,9,9
1957-03-22,15,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,27,15,15
1957-03-22,16,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,12,7,7
1957-03-22,17,SONNY JAMES,YOUNG LOVE,14,11,7
1957-03-22,18,TARRIERS,THE BANANA BOAT SONG,15,15,4
1957-03-22,20,LITTLE RICHARD,SHE'S GOT IT,30,20,3
1957-03-22,21,DEAN MARTIN,THE MAN WHO PLAYS THE MANDOLINO,New,21,1
1957-03-22,22,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),16,12,7
1957-03-22,23,FATS DOMINO,BLUEBERRY HILL,17,6,15
1957-03-22,24,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW,22,22,4
1957-03-22,25,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,New,25,1
1957-03-22,26,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,18,3,20
1957-03-22,27,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,23,15,6
1957-03-22,28,WINIFRED ATWELL,LET'S ROCK 'N' ROLL,24,24,4
1957-03-22,29,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,26,10,9
1957-03-22,30,VERA LYNN,THE FAITHFUL HUSSAR (DON'T CRY MY LOVE),29,29,2
1957-03-29,1,TAB HUNTER,YOUNG LOVE,1,1,8
1957-03-29,2,PAT BOONE,DON'T FORBID ME,2,2,9
1957-03-29,3,LITTLE RICHARD,LONG TALL SALLY,4,3,8
1957-03-29,3,GUY MITCHELL,KNEE DEEP IN THE BLUES,3,3,7
1957-03-29,5,HARRY BELAFONTE,THE BANANA BOAT SONG,6,5,5
1957-03-29,6,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,5,4,11
1957-03-29,7,BING CROSBY AND GRACE KELLY,TRUE LOVE,7,4,19
1957-03-29,8,SHIRLEY BASSEY,THE BANANA BOAT SONG,9,8,7
1957-03-29,9,GUY MITCHELL,SINGING THE BLUES,8,1,17
1957-03-29,10,FRANKIE VAUGHAN,THE GARDEN OF EDEN,11,1,12
1957-03-29,11,LITTLE RICHARD,THE GIRL CAN'T HELP IT,12,11,3
1957-03-29,12,PAT BOONE,FRIENDLY PERSUASION,10,3,17
1957-03-29,13,NORMAN WISDOM,THE WISDOM OF A FOOL,13,13,3
1957-03-29,13,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,25,13,2
1957-03-29,15,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,18,15,17
1957-03-29,16,DAVID WHITFIELD,THE ADORATION WALTZ,14,9,10
1957-03-29,18,PLATTERS,THE GREAT PRETENDER/ONLY YOU,RE,5,14
1957-03-29,19,LITTLE RICHARD,SHE'S GOT IT,20,19,4
1957-03-29,20,RONNIE CARROLL,THE WISDOM OF A FOOL,New,20,1
1957-03-29,21,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,16,7,8
1957-03-29,22,PLATTERS,MY PRAYER,RE,4,13
1957-03-29,23,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,27,15,7
1957-03-29,23,FATS DOMINO,BLUE MONDAY,New,23,1
1957-03-29,25,ROSEMARY CLOONEY,MANGOS,New,25,1
1957-03-29,26,ALMA COGAN,WHATEVER LOLA WANTS,New,26,1
1957-03-29,27,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,New,27,1
1957-03-29,28,FRANKIE LAINE,MOONLIGHT GAMBLER,RE,13,13
1957-03-29,29,DEAN MARTIN,THE MAN WHO PLAYS THE MANDOLINO,21,21,2
1957-03-29,30,TARRIERS,THE BANANA BOAT SONG,18,15,5
1957-04-05,1,TAB HUNTER,YOUNG LOVE,1,1,9
1957-04-05,2,PAT BOONE,DON'T FORBID ME,2,2,10
1957-04-05,3,HARRY BELAFONTE,THE BANANA BOAT SONG,5,3,6
1957-04-05,4,LITTLE RICHARD,LONG TALL SALLY,3,3,9
1957-04-05,5,GUY MITCHELL,KNEE DEEP IN THE BLUES,3,3,8
1957-04-05,6,LONNIE DONEGAN,CUMBERLAND GAP,New,6,1
1957-04-05,7,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,6,4,12
1957-04-05,8,BING CROSBY AND GRACE KELLY,TRUE LOVE,7,4,20
1957-04-05,9,GUY MITCHELL,SINGING THE BLUES,9,1,18
1957-04-05,10,LITTLE RICHARD,THE GIRL CAN'T HELP IT,11,10,4
1957-04-05,11,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL",17,11,19
1957-04-05,12,SHIRLEY BASSEY,THE BANANA BOAT SONG,8,8,8
1957-04-05,13,PAT BOONE,FRIENDLY PERSUASION,12,3,18
1957-04-05,15,LITTLE RICHARD,SHE'S GOT IT,19,15,5
1957-04-05,15,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,13,13,3
1957-04-05,17,NORMAN WISDOM,THE WISDOM OF A FOOL,13,13,4
1957-04-05,18,MAX BYGRAVES,HEART,New,18,1
1957-04-05,19,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,23,15,8
1957-04-05,20,HILLTOPPERS,MARIANNE,New,20,1
1957-04-05,21,FRANKIE VAUGHAN,THE GARDEN OF EDEN,10,1,13
1957-04-05,22,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),RE,12,8
1957-04-05,23,RONNIE CARROLL,THE WISDOM OF A FOOL,20,20,2
1957-04-05,23,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,27,23,2
1957-04-05,25,DAVID WHITFIELD,THE ADORATION WALTZ,16,9,11
1957-04-05,26,PLATTERS,THE GREAT PRETENDER/ONLY YOU,18,5,15
1957-04-05,26,ALMA COGAN,WHATEVER LOLA WANTS,26,26,2
1957-04-05,28,DAVID WHITFIELD,I'LL FIND YOU,New,28,1
1957-04-05,29,ROSEMARY CLOONEY,MANGOS,25,25,2
1957-04-05,30,JULIE LONDON,CRY ME A RIVER,New,30,1
1957-04-12,1,LONNIE DONEGAN,CUMBERLAND GAP,6,1,2
1957-04-12,2,TAB HUNTER,YOUNG LOVE,1,1,10
1957-04-12,2,HARRY BELAFONTE,THE BANANA BOAT SONG,3,2,7
1957-04-12,4,LITTLE RICHARD,LONG TALL SALLY,4,3,10
1957-04-12,5,PAT BOONE,DON'T FORBID ME,2,2,11
1957-04-12,6,GUY MITCHELL,KNEE DEEP IN THE BLUES,5,3,9
1957-04-12,7,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,7,4,13
1957-04-12,8,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL",14,8,21
1957-04-12,9,LITTLE RICHARD,THE GIRL CAN'T HELP IT,10,9,5
1957-04-12,10,BING CROSBY AND GRACE KELLY,TRUE LOVE,8,4,21
1957-04-12,10,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,15,10,4
1957-04-12,13,GUY MITCHELL,SINGING THE BLUES,9,1,19
1957-04-12,14,MAX BYGRAVES,HEART,18,14,2
1957-04-12,15,LITTLE RICHARD,SHE'S GOT IT,15,15,6
1957-04-12,16,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,23,16,3
1957-04-12,17,TAB HUNTER,99 WAYS,New,17,1
1957-04-12,18,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,New,18,1
1957-04-12,19,SHIRLEY BASSEY,THE BANANA BOAT SONG,12,8,9
1957-04-12,20,PAT BOONE,FRIENDLY PERSUASION,13,3,19
1957-04-12,21,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,New,21,1
1957-04-12,22,JULIE LONDON,CRY ME A RIVER,30,22,2
1957-04-12,23,NORMAN WISDOM,THE WISDOM OF A FOOL,17,13,5
1957-04-12,24,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW,RE,22,5
1957-04-12,25,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,New,25,1
1957-04-12,26,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,19,15,9
1957-04-12,27,HILLTOPPERS,MARIANNE,20,20,2
1957-04-12,28,DAVID WHITFIELD,I'LL FIND YOU,28,28,2
1957-04-12,29,PLATTERS,YOU'LL NEVER NEVER KNOW/IT ISN'T RIGHT,RE,23,3
1957-04-12,30,PLATTERS,THE GREAT PRETENDER/ONLY YOU,26,5,16
1957-04-12,30,MALCOLM VAUGHAN,THE WORLD IS MINE,New,30,1
1957-04-19,1,LONNIE DONEGAN,CUMBERLAND GAP,1,1,3
1957-04-19,2,TAB HUNTER,YOUNG LOVE,2,1,11
1957-04-19,3,HARRY BELAFONTE,THE BANANA BOAT SONG,2,2,8
1957-04-19,4,PAT BOONE,DON'T FORBID ME,5,2,12
1957-04-19,5,LITTLE RICHARD,LONG TALL SALLY,4,3,11
1957-04-19,6,GUY MITCHELL,KNEE DEEP IN THE BLUES,6,3,10
1957-04-19,7,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL",12,7,23
